Incident Date,State,City Or County,Killed,Injured,Killed Or Injured
"April 4, 2020",Texas,Vidor,0,4,4
"April 4, 2020",Texas,Lubbock,2,2,4
"April 4, 2020",Florida,Hialeah,1,4,5
"April 3, 2020",Kentucky,Louisville,0,4,4
"March 31, 2020",Georgia,Macon,3,1,4
"March 30, 2020",Pennsylvania,Philadelphia,0,5,5
"March 29, 2020",Georgia,Atlanta,0,4,4
"March 28, 2020",Maryland,Baltimore,1,3,4
"March 23, 2020",Texas,San Antonio,0,4,4
"March 22, 2020",South Carolina,Hanahan,0,4,4
"March 20, 2020",Virginia,Norfolk,0,4,4
"March 20, 2020",Missouri,Saint Louis,0,4,4
"March 18, 2020",Florida,Jacksonville,1,4,5
"March 17, 2020",Maryland,Baltimore,0,7,7
"March 15, 2020",North Carolina,Moncure,7,0,7
"March 15, 2020",Missouri,Springfield,5,2,7
"March 14, 2020",Michigan,Saginaw,2,2,4
"March 14, 2020",New Mexico,Albuquerque,1,3,4
"March 13, 2020",Illinois,Rockford,0,4,4
"March 13, 2020",Louisiana,New Orleans (Algiers),0,5,5
"March 10, 2020",Pennsylvania,Chester,2,2,4
"March 8, 2020",Illinois,South Holland,0,4,4
"March 8, 2020",Maryland,Rosedale,1,5,6
"March 8, 2020",California,Ceres,1,3,4
"March 7, 2020",Ohio,Cleveland,1,18,19
"March 7, 2020",New Mexico,Albuquerque,0,4,4
"March 7, 2020",Illinois,Chicago,0,7,7
"March 6, 2020",District of Columbia,Washington,0,6,6
"March 4, 2020",California,Tulare,1,5,6
"February 29, 2020",Missouri,Kansas City,1,4,5
"February 29, 2020",Colorado,Brighton,0,5,5
"February 26, 2020",Wisconsin,Milwaukee,6,0,6
"February 25, 2020",Illinois,Chicago,1,4,5
"February 23, 2020",North Carolina,Clarkton,3,1,4
"February 23, 2020",Texas,Houston,0,7,7
"February 20, 2020",Idaho,Caldwell,2,3,5
"February 20, 2020",North Carolina,Greensboro,0,4,4
"February 17, 2020",Mississippi,Port Gibson,2,2,4
"February 16, 2020",Connecticut,Hartford,1,5,6
"February 16, 2020",Florida,Pensacola,1,4,5
"February 15, 2020",Louisiana,New Orleans,0,4,4
"February 15, 2020",Tennessee,Memphis,0,7,7
"February 14, 2020",Illinois,Chicago,0,6,6
"February 10, 2020",Delaware,Dover,1,4,5
"February 8, 2020",Texas,Houston,1,3,4
"February 5, 2020",Indiana,Indianapolis,4,0,4
"February 3, 2020",Maine,Machias,3,1,4
"February 3, 2020",California,Lebec,1,5,6
"February 1, 2020",Mississippi,Philadelphia,0,4,4
"January 31, 2020",California,Delano,1,4,5
"January 31, 2020",Louisiana,Shreveport,0,4,4
"January 31, 2020",Florida,Boynton Beach,1,3,4
"January 30, 2020",California,Merced,0,4,4
"January 27, 2020",Connecticut,Bridgeport,0,4,4
"January 26, 2020",Missouri,Cape Girardeau,0,5,5
"January 26, 2020",New York,Newburgh,3,1,4
"January 26, 2020",North Carolina,Salisbury,0,6,6
"January 26, 2020",South Carolina,Hartsville,3,3,6
"January 24, 2020",North Carolina,Vanceboro,5,0,5
"January 22, 2020",Washington,Seattle,1,7,8
"January 19, 2020",Missouri,Kansas City,2,15,17
"January 19, 2020",Tennessee,Memphis,1,4,5
"January 19, 2020",Texas,San Antonio,2,5,7
"January 18, 2020",Texas,South Houston,2,2,4
"January 17, 2020",Utah,Grantsville,4,1,5
"January 16, 2020",Illinois,Chicago,0,5,5
"January 11, 2020",Colorado,Aurora,0,5,5
"January 8, 2020",Mississippi,Bay Saint Louis,2,2,4
"January 5, 2020",Georgia,Atlanta,0,4,4
"January 4, 2020",Florida,Ocala,1,3,4
"January 2, 2020",New York,Brooklyn,0,4,4
"January 1, 2020",Ohio,Cleveland,0,4,4
"January 1, 2020",West Virginia,Huntington,0,7,7
"January 1, 2020",Missouri,Saint Louis,3,2,5
